N.º,Nombre,"Población
435,Callosa de Segura,19 484,Alicante,Comunidad Valenciana
436,Albolote,19 474,Granada,Andalucía
437,Moaña,19 315,Pontevedra,Galicia
438,Marchena,19 271,Sevilla,Andalucía
439,El Viso del Alcor,19 265,Sevilla,Andalucía
440,Malgrat de Mar,19 213,Barcelona,Cataluña
441,San Bartolomé,19 200,Las Palmas,Canarias
442,Lasarte-Oria,19 133,Guipúzcoa,País Vasco
443,La Eliana,19 054,Valencia,Comunidad Valenciana
444,Teo,19 034,La Coruña,Galicia
445,Cardedeu,19 023,Barcelona,Cataluña
446,Boiro,18 984,La Coruña,Galicia
447,La Nucía,18 970,Alicante,Comunidad Valenciana
448,Utebo,18 955,Zaragoza,Aragón
449,Vera,18 919,Almería,Andalucía
450,Parets,18 893,Barcelona,Cataluña
451,Villaquilambre,18 765,León,Castilla y León
452,Tarifa,18 621,Cádiz,Andalucía
453,Los Alcázares,18 598,Región de Murcia,
454,Felanich,18 592,Islas Baleares,
455,Baena,18 533,Córdoba,Andalucía
456,Guadix,18 527,Granada,Andalucía
457,Santa Brígida,18 510,Las Palmas,Canarias
458,Huércal de Almería,18 507,Almería,Andalucía
459,San Lorenzo de El Escorial,18 489,Comunidad de Madrid,
460,San Celoni,18 479,Barcelona,Cataluña
461,Tordera,18 409,Barcelona,Cataluña
462,Lora del Río,18 316,Sevilla,Andalucía
463,Palamós,18 293,Gerona,Cataluña
464,Tárrega,18 268,Lérida,Cataluña
465,Monforte de Lemos,18 234,Lugo,Galicia
466,El Astillero,18 220,Cantabria,
467,Caldas de Montbuy,18 109,Barcelona,Cataluña
468,Fuente Álamo de Murcia,18 063,Región de Murcia,
469,Nigrán,18 045,Pontevedra,Galicia
470,Llodio,17 917,Álava,País Vasco
471,Munguía,17 882,Vizcaya,País Vasco
472,El Rosario,17 866,Santa Cruz de Tenerife,Canarias
473,Manilva,17 857,Málaga,Andalucía
474,Sangenjo,17 854,Pontevedra,Galicia
475,Monzón,17 839,Huesca,Aragón
476,Manzanares,17 732,Ciudad Real,Castilla-La Mancha
477,Villanueva del Pardillo,17 731,Comunidad de Madrid,
478,Torredembarra,17 670,Tarragona,Cataluña
479,Balaguer,17 649,Lérida,Cataluña
480,Daimiel,17 629,Ciudad Real,Castilla-La Mancha
481,Rojales,17 451,Alicante,Comunidad Valenciana
482,Tabernes de Valldigna,17 443,Valencia,Comunidad Valenciana
483,Osuna,17 418,Sevilla,Andalucía
484,Yaiza,17 415,Las Palmas,Canarias
485,Mula,17 382,Región de Murcia,
486,Puerto Lumbreras,17 346,Región de Murcia,
487,Guardamar del Segura,17 328,Alicante,Comunidad Valenciana
488,Tuy,17 327,Pontevedra,Galicia
489,Poyo,17 297,Pontevedra,Galicia
490,Barbastro,17 295,Huesca,Aragón
491,Pollensa,17 279,Islas Baleares,
492,Benavente,17 261,Zamora,Castilla y León
493,Bailén,17 211,Jaén,Andalucía
494,Piera,17 203,Barcelona,Cataluña
495,Castilleja de la Cuesta,17 167,Sevilla,Andalucía
496,Ejea de los Caballeros,17 135,Zaragoza,Aragón
497,Guadarrama,17 063,Comunidad de Madrid,
498,La Garriga,17 052,Barcelona,Cataluña
499,Canovellas,17 051,Barcelona,Cataluña
500,Guernica y Luno,17 050,Vizcaya,País Vasco
501,Albal,17 024,Valencia,Comunidad Valenciana
502,Berga,16 959,Barcelona,Cataluña
503,Pozoblanco,16 946,Córdoba,Andalucía
504,Cubellas,16 914,Barcelona,Cataluña
505,Navalmoral de la Mata,16 895,Cáceres,Extremadura
506,Fuenterrabía,16 887,Guipúzcoa,País Vasco
507,Bermeo,16 878,Vizcaya,País Vasco
508,Sada,16 874,La Coruña,Galicia
509,El Escorial,16 873,Comunidad de Madrid,
510,Villalbilla,16 823,Comunidad de Madrid,
511,Montornés del Vallés,16 800,Barcelona,Cataluña
512,Masamagrell,16 766,Valencia,Comunidad Valenciana
513,Chiva,16 750,Valencia,Comunidad Valenciana
514,Zafra,16 672,Badajoz,Extremadura
515,La Algaba,16 618,Sevilla,Andalucía
516,Espartinas,16 505,Sevilla,Andalucía
517,Churriana de la Vega,16 445,Granada,Andalucía
518,Las Cabezas de San Juan,16 400,Sevilla,Andalucía
519,Ubrique,16 363,Cádiz,Andalucía
520,Arenys de Mar,16 342,Barcelona,Cataluña
521,Tarancón,16 257,Cuenca,Castilla-La Mancha
522,Santomera,16 245,Región de Murcia,
523,Alcañiz,16 151,Teruel,Aragón
524,Carlet,16 141,Valencia,Comunidad Valenciana
525,Llissá de Munt,16 092,Barcelona,Cataluña
526,Punta Umbría,16 069,Huelva,Andalucía
527,Tuineje,15 967,Las Palmas,Canarias
528,Benetúser,15 879,Valencia,Comunidad Valenciana
529,Pasajes,15 857,Guipúzcoa,País Vasco
530,Vallirana,15 823,Barcelona,Cataluña
531,Miguelturra,15 769,Ciudad Real,Castilla-La Mancha
532,Baeza,15 723,Jaén,Andalucía
533,Zizur Mayor,15 715,Navarra,
534,Corvera de Asturias,15 612,Principado de Asturias,
535,Ermua,15 599,Vizcaya,País Vasco
536,La Roda,15 542,Albacete,Castilla-La Mancha
537,Corbera de Llobregat,15 466,Barcelona,Cataluña
538,Santa Cruz de la Palma,15 441,Santa Cruz de Tenerife,Canarias
539,San Martín del Rey Aurelio,15 431,Principado de Asturias,
540,Meco,15 404,Comunidad de Madrid,
541,Fraga,15 373,Huesca,Aragón
542,Montijo,15 312,Badajoz,Extremadura
543,Alpedrete,15 312,Comunidad de Madrid,
544,Santa Úrsula,15 285,Santa Cruz de Tenerife,Canarias
545,Cunit,15 278,Tarragona,Cataluña
546,La Solana,15 242,Ciudad Real,Castilla-La Mancha
547,Vivero,15 221,Lugo,Galicia
548,Arnedo,15 201,La Rioja,
549,Azpeitia,15 183,Guipúzcoa,País Vasco
550,Palau-solità i Plegamans,15 130,Barcelona,Cataluña
551,Santa Fe,15 105,Granada,Andalucía
552,Mos,15 076,Pontevedra,Galicia
553,San Carlos de la Rápita,15 046,Tarragona,Cataluña
554,Gondomar,15 043,Pontevedra,Galicia
555,Mollerusa,15 037,Lérida,Cataluña
556,Cuevas del Almanzora,15 023,Almería,Andalucía
557,Canet de Mar,15 010,Barcelona,Cataluña
558,Villaviciosa,15 000,Principado de Asturias,
559,Torelló,14 902,Barcelona,Cataluña
560,Sopelana,14 872,Vizcaya,País Vasco
561,Ogíjares,14 803,Granada,Andalucía
562,La Carolina,14 801,Jaén,Andalucía
563,Cuarte de Huerva,14 701,Zaragoza,Aragón
564,Santa Marta de Tormes,14 683,Salamanca,Castilla y León
565,Andoáin,14 555,Guipúzcoa,País Vasco
566,Vergara,14 487,Guipúzcoa,País Vasco
567,Cehegín,14 485,Región de Murcia,
568,Alginet,14 442,Valencia,Comunidad Valenciana
569,Bollullos Par del Condado,14 263,Huelva,Andalucía
570,La Carlota,14 258,Córdoba,Andalucía
571,Estella,14 195,Navarra,
572,Sanlúcar la Mayor,14 172,Sevilla,Andalucía
573,La Puebla,14 164,Islas Baleares,
574,Moralzarzal,14 124,Comunidad de Madrid,
575,Noya,14 115,La Coruña,Galicia
576,Pilas,14 052,Sevilla,Andalucía
577,Beasáin,13 970,Guipúzcoa,País Vasco
578,Carballino,13 968,Orense,Galicia
579,Santa María de Guía de Gran Canaria,13 948,Las Palmas,Canarias
580,Llanera,13 948,Principado de Asturias,
581,Torrijos,13 885,Toledo,Castilla-La Mancha
582,Torredelcampo,13 871,Jaén,Andalucía
583,Villalba,13 870,Lugo,Galicia
584,Ocaña,13 868,Toledo,Castilla-La Mancha
585,Tomiño,13 836,Pontevedra,Galicia
586,Nules,13 827,Castellón,Comunidad Valenciana
587,Santa Cruz de Bezana,13 689,Cantabria,
588,Guillena,13 682,Sevilla,Andalucía
589,Cambados,13 681,Pontevedra,Galicia
590,Valdemorillo,13 651,Comunidad de Madrid,
591,San Agustín del Guadalix,13 650,Comunidad de Madrid,
592,Santa Coloma de Farnés,13 634,Gerona,Cataluña
593,Jaca,13 620,Huesca,Aragón
594,Verín,13 612,Orense,Galicia
595,Sóller,13 610,Islas Baleares,
596,Montroig,13 592,Tarragona,Cataluña
597,Llanes,13 524,Principado de Asturias,
598,Antigua,13 523,Las Palmas,Canarias
599,Álora,13 512,Málaga,Andalucía
600,Gines,13 481,Sevilla,Andalucía
601,Godella,13 414,Valencia,Comunidad Valenciana
602,Alovera,13 407,Guadalajara,Castilla-La Mancha
603,Velilla de San Antonio,13 376,Comunidad de Madrid,
604,El Casar,13 327,Guadalajara,Castilla-La Mancha
605,Torredonjimeno,13 301,Jaén,Andalucía
606,Aguilar de la Frontera,13 282,Córdoba,Andalucía
607,El Barco de Valdeorras,13 277,Orense,Galicia
608,Sarria,13 221,Lugo,Galicia
609,La Llagosta,13 169,Barcelona,Cataluña
610,Canals,13 162,Valencia,Comunidad Valenciana
611,Santa Margarita,13 160,Islas Baleares,
612,Albatera,13 092,Alicante,Comunidad Valenciana
613,Betanzos,13 082,La Coruña,Galicia
614,Badía del Vallés,13 074,Barcelona,Cataluña
615,Abarán,12 964,Región de Murcia,
616,Campo de Criptana,12 960,Ciudad Real,Castilla-La Mancha
617,San Sadurní de Noya,12 945,Barcelona,Cataluña
618,Gibraleón,12 940,Huelva,Andalucía
619,Berja,12 917,Almería,Andalucía
620,Vejer de la Frontera,12 864,Cádiz,Andalucía
621,Abrera,12 848,Barcelona,Cataluña
622,Argentona,12 846,Barcelona,Cataluña
623,Castellbisbal,12 813,Barcelona,Cataluña
624,Brenes,12 804,Sevilla,Andalucía
625,Teror,12 799,Las Palmas,Canarias
626,Vilanova del Camí,12 758,Barcelona,Cataluña
627,Órdenes,12 669,La Coruña,Galicia
628,Ceutí,12 668,Región de Murcia,
629,Valverde del Camino,12 655,Huelva,Andalucía
630,Seo de Urgel,12 568,Lérida,Cataluña
631,Castillo de Aro,12 566,Gerona,Cataluña
632,Salobreña,12 562,Granada,Andalucía
633,Fene,12 561,La Coruña,Galicia
634,Monóvar,12 542,Alicante,Comunidad Valenciana
635,Palos de la Frontera,12 537,Huelva,Andalucía
636,Aranguren,12 517,Navarra,
637,Teulada,12 515,Alicante,Comunidad Valenciana
638,Santañí,12 480,Islas Baleares,
639,Montgat,12 462,Barcelona,Cataluña
640,Bayona,12 407,Pontevedra,Galicia
641,Estepa,12 373,Sevilla,Andalucía
642,Villafranca de los Barros,12 366,Badajoz,Extremadura
643,Torroella de Montgrí,12 356,Gerona,Cataluña
644,Laviana,12 355,Principado de Asturias,
645,Capdepera,12 340,Islas Baleares,
646,Fuensalida,12 329,Toledo,Castilla-La Mancha
647,Albox,12 311,Almería,Andalucía
648,Alcalá del Río,12 288,Sevilla,Andalucía
649,Benisa,12 279,Alicante,Comunidad Valenciana
650,La Alcudia,12 197,Valencia,Comunidad Valenciana
651,Coria,12 166,Cáceres,Extremadura
652,Villamartín,12 165,Cádiz,Andalucía
653,Vegas del Genil,12 165,Granada,Andalucía
654,Huétor Vega,12 159,Granada,Andalucía
655,Socuéllamos,12 123,Ciudad Real,Castilla-La Mancha
656,Calonge,12 043,Gerona,Cataluña
657,Béjar,12 021,Salamanca,Castilla y León
658,Bolaños de Calatrava,11 991,Ciudad Real,Castilla-La Mancha
659,Benifayó,11 984,Valencia,Comunidad Valenciana
660,Echévarri,11 975,Vizcaya,País Vasco
661,Santiago del Teide,11 972,Santa Cruz de Tenerife,Canarias
662,Arrigorriaga,11 954,Vizcaya,País Vasco
663,Son Servera,11 932,Islas Baleares,
664,Bueu,11 922,Pontevedra,Galicia
665,Valle de Trápaga,11 911,Vizcaya,País Vasco
666,Benaguacil,11 877,Valencia,Comunidad Valenciana
667,La Puebla del Río,11 862,Sevilla,Andalucía
668,Andrach,11 833,Islas Baleares,
669,San Andrés de Llavaneras,11 831,Barcelona,Cataluña
670,Deltebre,11 818,Tarragona,Cataluña
671,Ciudad Rodrigo,11 810,Salamanca,Castilla y León
672,Olivenza,11 776,Badajoz,Extremadura
673,Haro,11 763,La Rioja,
674,Campos,11 763,Islas Baleares,
675,Yuncos,11 762,Toledo,Castilla-La Mancha
676,Picaña,11 760,Valencia,Comunidad Valenciana
677,Medina Sidonia,11 738,Cádiz,Andalucía
678,Pallejá,11 736,Barcelona,Cataluña
679,Castellón de Ampurias,11 731,Gerona,Cataluña
680,Peligros,11 676,Granada,Andalucía
681,Bullas,11 664,Región de Murcia,
682,Azcoitia,11 636,Guipúzcoa,País Vasco
683,Utiel,11 632,Valencia,Comunidad Valenciana
684,Cangas del Narcea,11 596,Principado de Asturias,
685,Oñate,11 567,Guipúzcoa,País Vasco
686,Laracha,11 543,La Coruña,Galicia
687,Beniel,11 501,Región de Murcia,
688,Elgóibar,11 500,Guipúzcoa,País Vasco
689,Jódar,11 449,Jaén,Andalucía
690,La Bisbal del Ampurdán,11 383,Gerona,Cataluña
691,Mancha Real,11 375,Jaén,Andalucía
692,Castalla,11 365,Alicante,Comunidad Valenciana
693,Tegueste,11 344,Santa Cruz de Tenerife,Canarias
694,Lardero,11 321,La Rioja,
695,Cocentaina,11 309,Alicante,Comunidad Valenciana
696,Pulpí,11 247,Almería,Andalucía
697,Sonseca,11 205,Toledo,Castilla-La Mancha
698,Formentera,11 171,Islas Baleares,
699,Bollullos de la Mitación,11 160,Sevilla,Andalucía
700,Barbadanes,11 140,Orense,Galicia
701,Quintanar de la Orden,11 119,Toledo,Castilla-La Mancha
702,Fortuna,11 094,Región de Murcia,
703,Cabanillas del Campo,11 034,Guadalajara,Castilla-La Mancha
704,Brunete,11 014,Comunidad de Madrid,
705,Bargas,10 978,Toledo,Castilla-La Mancha
706,San Juan de Torruella,10 959,Barcelona,Cataluña
707,Valdés,10 958,Principado de Asturias,
708,Oropesa del Mar,10 958,Castellón,Comunidad Valenciana
709,Berriozar,10 919,Navarra,
710,Meliana,10 918,Valencia,Comunidad Valenciana
711,La Roca del Vallés,10 913,Barcelona,Cataluña
712,Santoña,10 892,Cantabria,
713,La Puebla de Cazalla,10 884,Sevilla,Andalucía
714,Rianjo,10 854,La Coruña,Galicia
715,Laredo,10 849,Cantabria,
716,Cassá de la Selva,10 836,Gerona,Cataluña
717,El Grove,10 828,Pontevedra,Galicia
718,Alberique,10 815,Valencia,Comunidad Valenciana
719,Los Corrales de Buelna,10 785,Cantabria,
720,Cantillana,10 782,Sevilla,Andalucía
721,Villamarchante,10 772,Valencia,Comunidad Valenciana
722,Ripoll,10 731,Gerona,Cataluña
723,La Palma del Condado,10 726,Huelva,Andalucía
724,Tarazona,10 720,Zaragoza,Aragón
725,Tafalla,10 698,Navarra,
726,Huétor Tájar,10 673,Granada,Andalucía
727,Villafranca de Ordizia,10 641,Guipúzcoa,País Vasco
728,Sedaví,10 637,Valencia,Comunidad Valenciana
729,Daganzo de Arriba,10 611,Comunidad de Madrid,
730,Ansoáin,10 608,Navarra,
731,Alcácer,10 575,Valencia,Comunidad Valenciana
732,Premiá de Dalt,10 532,Barcelona,Cataluña
733,Alcora,10 526,Castellón,Comunidad Valenciana
734,Llinás del Vallés,10 499,Barcelona,Cataluña
735,Pego,10 485,Alicante,Comunidad Valenciana
736,La Escala,10 478,Gerona,Cataluña
737,Gozón,10 470,Principado de Asturias,
738,Santa Margarita de Montbuy,10 456,Barcelona,Cataluña
739,Gelves,10 388,Sevilla,Andalucía
740,Villacarrillo,10 344,Jaén,Andalucía
741,Caspe,10 336,Zaragoza,Aragón
742,Garrucha,10 336,Almería,Andalucía
743,Oyarzun,10 331,Guipúzcoa,País Vasco
744,El Álamo,10 322,Comunidad de Madrid,
745,Astorga,10 321,León,Castilla y León
746,Peñarroya-Pueblonuevo,10 317,Córdoba,Andalucía
747,Amurrio,10 313,Álava,País Vasco
748,Lena,10 312,Principado de Asturias,
749,Salvatierra de Miño,10 274,Pontevedra,Galicia
750,Alcaudete,10 265,Jaén,Andalucía
751,Villanueva de Arosa,10 225,Pontevedra,Galicia
752,Torrejón de la Calzada,10 222,Comunidad de Madrid,
753,Alguazas,10 218,Región de Murcia,
754,Alhendín,10 216,Granada,Andalucía
755,Zumaya,10 211,Guipúzcoa,País Vasco
756,San Antonio de Benagéber,10 200,Valencia,Comunidad Valenciana
757,Carreño,10 177,Principado de Asturias,
758,Madridejos,10 169,Toledo,Castilla-La Mancha
759,Foz,10 163,Lugo,Galicia
760,Calasparra,10 161,Región de Murcia,
761,Caudete,10 146,Albacete,Castilla-La Mancha
762,Masanasa,10 146,Valencia,Comunidad Valenciana
763,Alella,10 139,Barcelona,Cataluña
764,Griñón,10 087,Comunidad de Madrid,
765,Aller,10 076,Principado de Asturias,
766,Sax,10 072,Alicante,Comunidad Valenciana
767,Binéfar,10 070,Huesca,Aragón
768,San Vicente de Castellet,10 068,Barcelona,Cataluña
769,Villava,10 067,Navarra,
770,La Bañeza,10 047,León,Castilla y León
771,Mengíbar,10 041,Jaén,Andalucía
772,La Guardia,9 998,Pontevedra,Galicia
773,Íllora,9 951,Granada,Andalucía
774,Bigas,9 949,Barcelona,Cataluña
775,Matadepera,9 899,Barcelona,Cataluña
776,Pizarra,9 886,Málaga,Andalucía
777,Santa María de Palautordera,9 872,Barcelona,Cataluña
778,Puentes de García Rodríguez,9 867,La Coruña,Galicia
779,Fuente Palmera,9 850,Córdoba,Andalucía
780,Masquefa,9 839,Barcelona,Cataluña
781,Ribadeo,9 828,Lugo,Galicia
782,Alcanar,9 827,Tarragona,Cataluña
783,Alfaro,9 823,La Rioja,
784,Palafolls,9 819,Barcelona,Cataluña
785,El Espinar,9 814,Segovia,Castilla y León
786,Consuegra,9 805,Toledo,Castilla-La Mancha
787,Alcarrás,9 787,Lérida,Cataluña
788,Mora,9 782,Toledo,Castilla-La Mancha
789,Rute,9 779,Córdoba,Andalucía
790,Puigcerdá,9 764,Gerona,Cataluña
791,El Molar,9 759,Comunidad de Madrid,
792,Alayor,9 748,Islas Baleares,
793,Zumárraga,9 681,Guipúzcoa,País Vasco
794,Villarrubia de los Ojos,9 667,Ciudad Real,Castilla-La Mancha
795,Valsequillo de Gran Canaria,9 667,Las Palmas,Canarias
796,Pinos Puente,9 664,Granada,Andalucía
797,San Juan del Puerto,9 659,Huelva,Andalucía
798,Caldas de Reyes,9 620,Pontevedra,Galicia
799,Grado,9 616,Principado de Asturias,
800,Fernán Núñez,9 611,Córdoba,Andalucía
801,Cuéllar,9 608,Segovia,Castilla y León
802,Buñol,9 579,Valencia,Comunidad Valenciana
803,Sevilla la Nueva,9 551,Comunidad de Madrid,
804,Colmenarejo,9 534,Comunidad de Madrid,
805,Ginzo de Limia,9 529,Orense,Galicia
806,Villacañas,9 511,Toledo,Castilla-La Mancha
807,San Sebastián de La Gomera,9 501,Santa Cruz de Tenerife,Canarias
808,Senmanat,9 474,Barcelona,Cataluña
809,Cervelló,9 469,Barcelona,Cataluña
810,Rafelbuñol,9 467,Valencia,Comunidad Valenciana
811,Tabernes Blanques,9 456,Valencia,Comunidad Valenciana
812,Burela,9 454,Lugo,Galicia
813,Cervera,9 453,Lérida,Cataluña
814,San Fulgencio,9 443,Alicante,Comunidad Valenciana
815,Padul,9 436,Granada,Andalucía
816,Olivares,9 427,Sevilla,Andalucía
817,Segorbe,9 425,Castellón,Comunidad Valenciana
818,Sabiñánigo,9 423,Huesca,Aragón
819,Salceda de Caselas,9 421,Pontevedra,Galicia
820,Tocina,9 420,Sevilla,Andalucía
821,Arenys de Munt,9 413,Barcelona,Cataluña
822,Abanto y Ciérvana,9 402,Vizcaya,País Vasco
823,Soto del Real,9 399,Comunidad de Madrid,
824,Manzanares el Real,9 386,Comunidad de Madrid,
825,Umbrete,9 376,Sevilla,Andalucía
826,Miajadas,9 359,Cáceres,Extremadura
827,Santa Comba,9 342,La Coruña,Galicia
828,Santa María de Cayón,9 316,Cantabria,
829,Monserrat,9 312,Valencia,Comunidad Valenciana
830,La Ametlla,9 296,Barcelona,Cataluña
831,Catral,9 275,Alicante,Comunidad Valenciana
832,Muro de Alcoy,9 253,Alicante,Comunidad Valenciana
833,Benahavís,9 244,Málaga,Andalucía
834,Vilasar de Dalt,9 230,Barcelona,Cataluña
835,La Victoria de Acentejo,9 228,Santa Cruz de Tenerife,Canarias
836,Puebla del Caramiñal,9 227,La Coruña,Galicia
837,San Lorenzo del Cardezar,9 227,Islas Baleares,
838,Llagostera,9 208,Gerona,Cataluña
839,Tiana,9 198,Barcelona,Cataluña
840,San Fausto de Campcentellas,9 197,Barcelona,Cataluña
841,Cisterniga,9 182,Valladolid,Castilla y León
842,Binisalem,9 172,Islas Baleares,
843,Solsona,9 171,Lérida,Cataluña
844,Palomares del Río,9 161,Sevilla,Andalucía
845,San Fructuoso de Bages,9 156,Barcelona,Cataluña
846,Jerez de los Caballeros,9 147,Badajoz,Extremadura
847,El Sauzal,9 145,Santa Cruz de Tenerife,Canarias
848,Montoro,9 125,Córdoba,Andalucía
849,Puerto del Son,9 125,La Coruña,Galicia
850,Loeches,9 108,Comunidad de Madrid,
851,La Matanza de Acentejo,9 092,Santa Cruz de Tenerife,Canarias
852,Suances,9 091,Cantabria,
853,Arico,9 020,Santa Cruz de Tenerife,Canarias
854,San Martín de Valdeiglesias,9 003,Comunidad de Madrid,
855,Almusafes,8 996,Valencia,Comunidad Valenciana
856,El Puig,8 992,Valencia,Comunidad Valenciana
857,Hoyo de Manzanares,8 973,Comunidad de Madrid,
858,Cheste,8 962,Valencia,Comunidad Valenciana
859,Almagro,8 958,Ciudad Real,Castilla-La Mancha
860,Villamediana de Iregua,8 954,La Rioja,
861,Silleda,8 876,Pontevedra,Galicia
862,Tineo,8 857,Principado de Asturias,
863,Finestrat,8 836,Alicante,Comunidad Valenciana
864,Montmeló,8 825,Barcelona,Cataluña
865,Tudela de Duero,8 780,Valladolid,Castilla y León
866,La Mojonera,8 778,Almería,Andalucía
867,Monforte del Cid,8 777,Alicante,Comunidad Valenciana
868,Olias del Rey,8 705,Toledo,Castilla-La Mancha
869,Puebla de Farnals,8 699,Valencia,Comunidad Valenciana
870,Tordesillas,8 681,Valladolid,Castilla y León
871,Zuera,8 677,Zaragoza,Aragón
872,Colmenar de Oreja,8 649,Comunidad de Madrid,
873,El Cuervo de Sevilla,8 635,Sevilla,Andalucía
874,Corella,8 629,Navarra,
